-,-,-
797.363281, -228.271484, 692.382812
854.492188, -262.451172, 721.679688
795.410156, -285.888672, 735.351562
874.023438, -345.458984, 751.464844
873.046875, -321.533203, 712.890625
853.515625, -285.888672, 636.718750
773.437500, -254.638672, 667.968750
773.437500, -211.669922, 599.121094
689.941406, -210.693359, 714.843750
648.925781, -189.697266, 638.671875
670.898438, -152.099609, 699.707031
709.472656, -174.560547, 704.101562
765.625000, -161.865234, 645.996094
775.878906, -100.830078, 561.523438
801.757812, -88.134766, 511.718750
793.945312, -111.572266, 522.460938
797.851562, -131.103516, 529.296875
797.363281, -156.982422, 533.203125
797.851562, -166.748047, 538.085938
842.285156, -158.447266, 512.695312
827.148438, -139.404297, 523.437500
829.589844, -143.798828, 544.433594
815.429688, -137.451172, 484.375000
810.058594, -145.751953, 461.914062
810.058594, -147.705078, 437.500000
803.222656, -138.427734, 389.160156
801.757812, -111.083984, 385.253906
802.734375, -121.826172, 333.496094
795.898438, -149.169922, 296.875000
757.324219, -139.404297, 296.875000
750.000000, -150.146484, 296.875000
686.035156, -107.177734, 294.921875
640.136719, -159.423828, 262.695312
611.328125, -178.466797, 290.039062
643.066406, -298.095703, 262.207031
651.367188, -356.201172, 300.781250
738.281250, -509.521484, 331.054688
818.847656, -555.908203, 360.351562
823.730469, -593.505859, 375.976562
826.171875, -560.302734, 470.703125
803.710938, -515.380859, 487.304688
711.914062, -474.365234, 567.382812
732.910156, -500.732422, 567.382812
680.175781, -491.943359, 628.906250
678.710938, -468.505859, 757.812500
693.359375, -530.517578, 826.171875
695.312500, -482.666016, 822.265625
665.039062, -479.248047, 899.414062
589.355469, -475.341797, 897.460938
582.031250, -438.232422, 922.851562
524.414062, -403.076172, 1043.945312
458.496094, -306.884766, 1000.976562
566.894531, -301.513672, 1014.160156
559.082031, -268.310547, 1062.988281
572.753906, -255.615234, 1078.125000
634.765625, -244.873047, 1053.710938
622.070312, -140.380859, 1021.484375
573.730469, -54.443359, 932.128906
581.054688, -37.841797, 928.710938
576.171875, -54.443359, 912.109375
581.054688, -6.591797, 833.007812
703.125000, -32.958984, 708.007812
739.746094, -74.462891, 638.671875
716.308594, -21.240234, 605.468750
702.148438, 16.113281, 523.437500
784.179688, -92.529297, 388.183594
761.718750, -103.271484, 371.093750
776.367188, -118.408203, 331.054688
